name: 🇺🇸US-156.146.38.167-0175 | type: ss | id: 141 | remarks: 🇺🇸US-37.19.198.243-0170 | protocol: ss | ping: 14 MS | avg_speed: 108.126 MB | max_speed: 143.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0170
name: 🇺🇸US-156.146.38.168-0176 | type: ss | id: 142 | remarks: 🇺🇸US-37.19.198.160-0171 | protocol: ss | ping: 15 MS | avg_speed: 107.573 MB | max_speed: 135.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0171
name: 🇺🇸US-156.146.38.170-0217 | type: ss | id: 146 | remarks: 🇺🇸US-37.19.198.236-0175 | protocol: ss | ping: 16 MS | avg_speed: 106.533 MB | max_speed: 150.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0175
name: 🇺🇸US-37.19.198.160-0170 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.169-0174 | protocol: ss | ping: 41 MS | avg_speed: 84.55 MB | max_speed: 91.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0174
name: 🇺🇸US-37.19.198.236-0173 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.170-0173 | protocol: ss | ping: 39 MS | avg_speed: 82.914 MB | max_speed: 90.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0173
name: 🇺🇸US-37.19.198.243-0169 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.168-0176 | protocol: ss | ping: 39 MS | avg_speed: 81.198 MB | max_speed: 86.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0176
name: 🇺🇸US-156.146.38.169-0174 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.167-0177 | protocol: ss | ping: 40 MS | avg_speed: 70.236 MB | max_speed: 75.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0177
name: 🇨🇦CA-79.127.233.170-0215 | type: ss | id: 152 | remarks: 🇺🇸US-173.244.56.6-0181 | protocol: ss | ping: 56 MS | avg_speed: 60.082 MB | max_speed: 66.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0181
name: 🇺🇸US-212.102.47.130-0179 | type: ss | id: 155 | remarks: 🇺🇸US-173.244.56.9-0184 | protocol: ss | ping: 54 MS | avg_speed: 59.88 MB | max_speed: 68.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0184
name: 🇺🇸US-212.102.47.129-0181 | type: ss | id: 3395 | remarks: 🇨🇦CA-23.162.200.227-7021 | protocol: vmess | ping: 42 MS | avg_speed: 52.889 MB | max_speed: 80.201 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0177 | type: ss | id: 3406 | remarks: 🇨🇦CA-134.195.198.147-7033 | protocol: vmess | ping: 26 MS | avg_speed: 50.8 MB | max_speed: 60.43 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0187 | type: ss | id: 150 | remarks: 🇨🇦CA-79.127.233.170-0179 | protocol: ss | ping: 96 MS | avg_speed: 48.798 MB | max_speed: 55.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0179
name: 🇺🇸US-173.244.56.9-0178 | type: ss | id: 154 | remarks: 🇺🇸US-212.102.47.129-0183 | protocol: ss | ping: 71 MS | avg_speed: 47.071 MB | max_speed: 52.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0183
name: 🇨🇦CA-23.162.200.227-7007 | type: vmess | id: 197 | remarks: 🇬🇧GB-62.100.205.48-0227 | protocol: ss | ping: 87 MS | avg_speed: 45.294 MB | max_speed: 52.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0227
name: RELAY-172.67.131.27-0198 | type: vmess | id: 2174 | remarks: 🇬🇧GB-62.100.205.48-5010 | protocol: ssr | ping: 167 MS | avg_speed: 44.907 MB | max_speed: 51.603 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3TVRBJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-212.102.47.131-0202 | type: ss | id: 153 | remarks: 🇺🇸US-212.102.47.132-0182 | protocol: ss | ping: 71 MS | avg_speed: 44.673 MB | max_speed: 51.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0182
name: 🇺🇸US-212.102.47.132-0182 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.192-0205 | protocol: ss | ping: 102 MS | avg_speed: 43.23 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0205
name: 🇺🇸US-54.187.127.254-0209 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.164-0208 | protocol: ss | ping: 107 MS | avg_speed: 43.109 MB | max_speed: 48.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0208
name: 🇺🇸US-45.55.2.232-0190 | type: ss | id: 187 | remarks: 🇫🇷FR-45.158.171.66-0216 | protocol: ss | ping: 88 MS | avg_speed: 43.077 MB | max_speed: 48.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0216
name: 🇳🇱NL-193.29.139.138-0345 | type: ss | id: 320 | remarks: 🇱🇹LT-45.87.175.92-0355 | protocol: ss | ping: 89 MS | avg_speed: 43.069 MB | max_speed: 48.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0355
name: LT-45.87.175.181-0342 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.166-0217 | protocol: ss | ping: 110 MS | avg_speed: 42.909 MB | max_speed: 47.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0217
name: LT-45.87.175.166-0192 | type: ss | id: 171 | remarks: 🇫🇷FR-45.158.171.70-0200 | protocol: ss | ping: 89 MS | avg_speed: 42.877 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0200
